doi	google_scholar_cited_by	cluster_id
10.1101/gr.4086505	2789	8864384697314093825
10.1002/0471250953.bi1005s19	159	9709107627925019378
10.1186/gb-2010-11-8-r86	4507	3457273057638708032
10.1002/0471142727.mb1910s89	1915	3305297220671789495
10.1093/nar/gkw343	None	None
10.1093/nar/gky379	None	None
10.1093/nar/gkac247	None	None
10.1093/nar/gkae410	858	8871893555888378806
10.1093/nar/gkag469	None	None
