year	tutorials	topics	learning_paths	faqs	workflows	videos	videos_hours	news_posts	contributors	events	supporting_organisations	years
2023	383	29		411					317			8.5
2024	441	33	20	471		200	135	102	437			9.9
2025	498	35	28	489	343	214	147.5	123	510	42	70	10.5
current	530	35	28	549	366	214	150.8	127	541	48	86	11.2
