year	events	training_days	people_trained
2018	23	300	525
2019	61	987	1517
2020	86	1159	2917
2021	83	1906	4289
2022	80	1813	4545
2023	85	1030	3300
2024	72	937	2628
2025	90	699	3063
2026	54	494	1939
2027	2	6	26
